Pokemon Name,Header,Description
whirlipede,Pokemon Name,Hidden Ability is Quick Feet in Generation V
whirlipede,Hidden,Generation VI onwards
scolipede,Pokemon Name,Hidden Ability is Quick Feet in Generation V
scolipede,Hidden,Generation VI onwards
basculin_blue_striped,Pokemon Name,"Blue-Striped Basculin in Pokémon Black and White has Reckless as its first Ability, while in Pokémon Black 2 and White 2, it has Rock Head instead. In Pokémon White, the Blue-Striped Basculin obtained through in-game trade in Driftveil City has Rock Head."
gothita,Ability 2,Generation VI onwards
gothorita,Ability 2,Generation VI onwards
gothitelle,Ability 2,Generation VI onwards
vanillite,Ability 2,Generation VII onwards
vanillish,Ability 2,Generation VII onwards
vanilluxe,Ability 2,Generation VII onwards
ferrothorn,Hidden,Generation VI onwards
litwick,Pokemon Name,Hidden Ability is Shadow Tag in Generation V
litwick,Hidden,Generation VI onwards
lampent,Pokemon Name,Hidden Ability is Shadow Tag in Generation V
lampent,Hidden,Generation VI onwards
chandelure,Pokemon Name,Hidden Ability is Shadow Tag in Generation V
chandelure,Hidden,Generation VI onwards
cubchoo,Ability 2,Generation VII onwards
beartic,Ability 2,Generation VII onwards
