Effect,Move
mouth,DreamEater
mouth,FakeTears
mouth,FireFang
mouth,Flatter
mouth,GastroAcid
mouth,GrassWhistle
mouth,Growl
mouth,Howl
mouth,HyperFang
mouth,HyperVoice
mouth,IceFang
mouth,LeechLife
mouth,Lick
mouth,LovelyKiss
mouth,MilkDrink
mouth,Octazooka
mouth,PerishSong
mouth,Pluck
mouth,Roar
mouth,RoarofTime
mouth,Screech
mouth,Sing
mouth,SleepTalk
mouth,Snore
mouth,SpitUp
mouth,Stockpile
mouth,SuperFang
mouth,Supersonic
mouth,Swallow
mouth,SweetKiss
mouth,ThunderFang
mouth,Torment
mouth,Uproar
mouth,Yawn
powder,CottonSpore
powder,MagicPowder
powder,PoisonPowder
powder,Powder
powder,RagePowder
powder,SleepPowder
powder,Spore
powder,StunSpore
punch,BulletPunch
punch,CometPunch
punch,DizzyPunch
punch,DoubleIronBash
punch,DrainPunch
punch,DynamicPunch
punch,FirePunch
punch,FocusPunch
punch,HammerArm
punch,IceHammer
punch,IcePunch
punch,MachPunch
punch,MegaPunch
punch,MeteorMash
punch,PlasmaFists
punch,Power-UpPunch
punch,ShadowPunch
punch,SkyUppercut
punch,ThunderPunch
sound,Boomburst
sound,BugBuzz
sound,Chatter
sound,ClangingScales
sound,ClangorousSoul
sound,ClangorousSoulblaze
sound,Confide
sound,DisarmingVoice
sound,EchoedVoice
sound,EerieSpell
sound,GrassWhistle
sound,Growl
sound,HealBell
sound,Howl
sound,HyperVoice
sound,MetalSound
sound,NobleRoar
sound,Overdrive
sound,PartingShot
sound,PerishSong
sound,RelicSong
sound,Roar
sound,Round
sound,Screech
sound,ShadowPanic
sound,Sing
sound,Snarl
sound,Snore
sound,SparklingAria
sound,Supersonic
sound,Uproar
activatesGulpMissile,Dive
activatesGulpMissile,Surf
changesAbility,Entrainment
changesAbility,RolePlay
changesAbility,SimpleBeam
changesAbility,SkillSwap
changesAbility,Transform
changesAbility,WorrySeed
antiMini,Astonish
antiMini,BodySlam
antiMini,DoubleIronBash
antiMini,DragonRush
antiMini,Extrasensory
antiMini,FlyingPress
antiMini,HeatCrash
antiMini,HeavySlam
antiMini,MaliciousMoonsault
antiMini,NeedleArm
antiMini,PhantomForce
antiMini,ShadowForce
antiMini,Steamroller
antiMini,Stomp
bypassesProtect,"10,000,000VoltThunderbolt"
bypassesProtect,AcidDownpour
bypassesProtect,All-OutPummeling
bypassesProtect,BlackHoleEclipse
bypassesProtect,BloomDoom
bypassesProtect,BreakneckBlitz
bypassesProtect,Catastropika
bypassesProtect,ClangorousSoulblaze
bypassesProtect,ContinentalCrush
bypassesProtect,CorkscrewCrash
bypassesProtect,DevastatingDrake
bypassesProtect,Feint
bypassesProtect,G-MaxBefuddle
bypassesProtect,G-MaxCannonade
bypassesProtect,G-MaxCentiferno
bypassesProtect,G-MaxChiStrike
bypassesProtect,G-MaxCuddle
bypassesProtect,G-MaxDepletion
bypassesProtect,G-MaxDrumSolo
bypassesProtect,G-MaxFinale
bypassesProtect,G-MaxFireball
bypassesProtect,G-MaxFoamBurst
bypassesProtect,G-MaxGoldRush
bypassesProtect,G-MaxGravitas
bypassesProtect,G-MaxHydrosnipe
bypassesProtect,G-MaxMalodor
bypassesProtect,G-MaxMeltdown
bypassesProtect,G-MaxOneBlow
bypassesProtect,G-MaxRapidFlow
bypassesProtect,G-MaxReplenish
bypassesProtect,G-MaxResonance
bypassesProtect,G-MaxSandblast
bypassesProtect,G-MaxSmite
bypassesProtect,G-MaxSnooze
bypassesProtect,G-MaxSteelsurge
bypassesProtect,G-MaxStonesurge
bypassesProtect,G-MaxStunShock
bypassesProtect,G-MaxSweetness
bypassesProtect,G-MaxTartness
bypassesProtect,G-MaxTerror
bypassesProtect,G-MaxVineLash
bypassesProtect,G-MaxVolcalith
bypassesProtect,G-MaxVoltCrash
bypassesProtect,G-MaxWildfire
bypassesProtect,G-MaxWindRage
bypassesProtect,GenesisSupernova
bypassesProtect,GigavoltHavoc
bypassesProtect,GuardianofAlola
bypassesProtect,HydroVortex
bypassesProtect,HyperspaceFury
bypassesProtect,HyperspaceHole
bypassesProtect,InfernoOverdrive
bypassesProtect,Let'sSnuggleForever
bypassesProtect,LightThatBurnstheSky
bypassesProtect,MaliciousMoonsault
bypassesProtect,MaxAirstream
bypassesProtect,MaxDarkness
bypassesProtect,MaxFlare
bypassesProtect,MaxFlutterby
bypassesProtect,MaxGeyser
bypassesProtect,MaxHailstorm
bypassesProtect,MaxKnuckle
bypassesProtect,MaxLightning
bypassesProtect,MaxMindstorm
bypassesProtect,MaxOoze
bypassesProtect,MaxOvergrowth
bypassesProtect,MaxPhantasm
bypassesProtect,MaxQuake
bypassesProtect,MaxRockfall
bypassesProtect,MaxStarfall
bypassesProtect,MaxSteelspike
bypassesProtect,MaxStrike
bypassesProtect,MaxWyrmwind
bypassesProtect,MenacingMoonrazeMaelstrom
bypassesProtect,Never-EndingNightmare
bypassesProtect,OceanicOperetta
bypassesProtect,PhantomForce
bypassesProtect,PulverizingPancake
bypassesProtect,SavageSpin-Out
bypassesProtect,SearingSunrazeSmash
bypassesProtect,ShadowForce
bypassesProtect,ShatteredPsyche
bypassesProtect,SinisterArrowRaid
bypassesProtect,Soul-Stealing7-StarStrike
bypassesProtect,SplinteredStormshards
bypassesProtect,StokedSparksurfer
bypassesProtect,SubzeroSlammer
bypassesProtect,SupersonicSkystrike
bypassesProtect,TectonicRage
bypassesProtect,TwinkleTackle
callsOtherMove,Assist
callsOtherMove,Copycat
callsOtherMove,MeFirst
callsOtherMove,Metronome
callsOtherMove,MirrorMove
callsOtherMove,NaturePower
callsOtherMove,SleepTalk
callsOtherMove,Snatch
healsNonvolatile,Aromatherapy
healsNonvolatile,G-MaxSweetness
healsNonvolatile,HealBell
healsNonvolatile,JungleHealing
healsNonvolatile,PsychoShift
healsNonvolatile,Purify
healsNonvolatile,Refresh
healsNonvolatile,Rest
healsNonvolatile,SmellingSalts
healsNonvolatile,SparklingAria
healsNonvolatile,SparklySwirl
healsNonvolatile,SteamEruption
healsNonvolatile,Uproar
healsNonvolatile,Wake-UpSlap
hitsSemiInvulnerable,Bide
hitsSemiInvulnerable,Earthquake
hitsSemiInvulnerable,Fissure
hitsSemiInvulnerable,Gust
hitsSemiInvulnerable,HelpingHand
hitsSemiInvulnerable,Hurricane
hitsSemiInvulnerable,Magnitude
hitsSemiInvulnerable,SkyUppercut
hitsSemiInvulnerable,SmackDown
hitsSemiInvulnerable,Surf
hitsSemiInvulnerable,Swift
hitsSemiInvulnerable,ThousandArrows
hitsSemiInvulnerable,Thunder
hitsSemiInvulnerable,Toxic
hitsSemiInvulnerable,Transform
hitsSemiInvulnerable,Twister
hitsSemiInvulnerable,Whirlpool
hitsSemiInvulnerable,Whirlwind
cannotMiss,"10,000,000VoltThunderbolt"
cannotMiss,AcidDownpour
cannotMiss,AerialAce
cannotMiss,AfterYou
cannotMiss,All-OutPummeling
cannotMiss,AuraSphere
cannotMiss,BaddyBad
cannotMiss,Bestow
cannotMiss,Bide
cannotMiss,BlackHoleEclipse
cannotMiss,Blizzard
cannotMiss,Block
cannotMiss,BloomDoom
cannotMiss,BodySlam
cannotMiss,BouncyBubble
cannotMiss,BreakneckBlitz
cannotMiss,BuzzyBuzz
cannotMiss,Catastropika
cannotMiss,ClangorousSoulblaze
cannotMiss,ClearSmog
cannotMiss,Confide
cannotMiss,ContinentalCrush
cannotMiss,Conversion2
cannotMiss,CorkscrewCrash
cannotMiss,Defog
cannotMiss,DevastatingDrake
cannotMiss,DisarmingVoice
cannotMiss,DragonRush
cannotMiss,Electrify
cannotMiss,FalseSurrender
cannotMiss,FeintAttack
cannotMiss,FloralHealing
cannotMiss,FlyingPress
cannotMiss,Foresight
cannotMiss,FreezyFrost
cannotMiss,G-MaxBefuddle
cannotMiss,G-MaxCannonade
cannotMiss,G-MaxCentiferno
cannotMiss,G-MaxChiStrike
cannotMiss,G-MaxCuddle
cannotMiss,G-MaxDepletion
cannotMiss,G-MaxDrumSolo
cannotMiss,G-MaxFinale
cannotMiss,G-MaxFireball
cannotMiss,G-MaxFoamBurst
cannotMiss,G-MaxGoldRush
cannotMiss,G-MaxGravitas
cannotMiss,G-MaxHydrosnipe
cannotMiss,G-MaxMalodor
cannotMiss,G-MaxMeltdown
cannotMiss,G-MaxOneBlow
cannotMiss,G-MaxRapidFlow
cannotMiss,G-MaxReplenish
cannotMiss,G-MaxResonance
cannotMiss,G-MaxSandblast
cannotMiss,G-MaxSmite
cannotMiss,G-MaxSnooze
cannotMiss,G-MaxSteelsurge
cannotMiss,G-MaxStonesurge
cannotMiss,G-MaxStunShock
cannotMiss,G-MaxSweetness
cannotMiss,G-MaxTartness
cannotMiss,G-MaxTerror
cannotMiss,G-MaxVineLash
cannotMiss,G-MaxVolcalith
cannotMiss,G-MaxVoltCrash
cannotMiss,G-MaxWildfire
cannotMiss,G-MaxWindRage
cannotMiss,GigavoltHavoc
cannotMiss,GlitzyGlow
cannotMiss,GuardSplit
cannotMiss,GuardSwap
cannotMiss,GuardianofAlola
cannotMiss,HealPulse
cannotMiss,HeartSwap
cannotMiss,HeatCrash
cannotMiss,Hurricane
cannotMiss,HydroVortex
cannotMiss,HyperspaceFury
cannotMiss,HyperspaceHole
cannotMiss,InfernoOverdrive
cannotMiss,Let'sSnuggleForever
cannotMiss,LifeDew
cannotMiss,LightThatBurnstheSky
cannotMiss,Lock-On
cannotMiss,MagicalLeaf
cannotMiss,MagnetBomb
cannotMiss,MaliciousMoonsault
cannotMiss,MaxAirstream
cannotMiss,MaxDarkness
cannotMiss,MaxFlare
cannotMiss,MaxFlutterby
cannotMiss,MaxGeyser
cannotMiss,MaxHailstorm
cannotMiss,MaxKnuckle
cannotMiss,MaxLightning
cannotMiss,MaxMindstorm
cannotMiss,MaxOoze
cannotMiss,MaxOvergrowth
cannotMiss,MaxPhantasm
cannotMiss,MaxQuake
cannotMiss,MaxRockfall
cannotMiss,MaxStarfall
cannotMiss,MaxSteelspike
cannotMiss,MaxStrike
cannotMiss,MaxWyrmwind
cannotMiss,MeFirst
cannotMiss,MeanLook
cannotMiss,Memento
cannotMiss,MenacingMoonrazeMaelstrom
cannotMiss,Mimic
cannotMiss,MindReader
cannotMiss,MiracleEye
cannotMiss,Never-EndingNightmare
cannotMiss,Nightmare
cannotMiss,NobleRoar
cannotMiss,OceanicOperetta
cannotMiss,OdorSleuth
cannotMiss,PainSplit
cannotMiss,PhantomForce
cannotMiss,PikaPapow
cannotMiss,PlayNice
cannotMiss,PowerSplit
cannotMiss,PowerSwap
cannotMiss,PsychUp
cannotMiss,PulverizingPancake
cannotMiss,Pursuit
cannotMiss,ReflectType
cannotMiss,Roar
cannotMiss,RolePlay
cannotMiss,SappySeed
cannotMiss,SavageSpin-Out
cannotMiss,SearingSunrazeSmash
cannotMiss,ShadowForce
cannotMiss,ShadowPunch
cannotMiss,ShatteredPsyche
cannotMiss,ShockWave
cannotMiss,SinisterArrowRaid
cannotMiss,SizzlySlide
cannotMiss,Sketch
cannotMiss,SkillSwap
cannotMiss,SmartStrike
cannotMiss,Soul-Stealing7-StarStrike
cannotMiss,SparklySwirl
cannotMiss,SpeedSwap
cannotMiss,SpiderWeb
cannotMiss,Steamroller
cannotMiss,StokedSparksurfer
cannotMiss,Stomp
cannotMiss,Struggle
cannotMiss,SubzeroSlammer
cannotMiss,SupersonicSkystrike
cannotMiss,Swift
cannotMiss,TectonicRage
cannotMiss,Telekinesis
cannotMiss,Thunder
cannotMiss,Topsy-Turvy
cannotMiss,Toxic
cannotMiss,Transform
cannotMiss,TrumpCard
cannotMiss,TwinkleTackle
cannotMiss,VeeveeVolley
cannotMiss,VitalThrow
cannotMiss,Whirlwind
cannotMiss,Yawn
faintsUser,Explosion
faintsUser,FinalGambit
faintsUser,HealingWish
faintsUser,LunarDance
faintsUser,Memento
faintsUser,MistyExplosion
faintsUser,Self-Destruct
changesPokemonType,BurnUp
changesPokemonType,Camouflage
changesPokemonType,Conversion
changesPokemonType,Conversion2
changesPokemonType,Forest'sCurse
changesPokemonType,MagicPowder
changesPokemonType,ReflectType
changesPokemonType,Roost
changesPokemonType,Soak
changesPokemonType,Transform
changesPokemonType,Trick-or-Treat
changesTerrain,Defog
changesTerrain,ElectricTerrain
changesTerrain,G-MaxWindRage
changesTerrain,GenesisSupernova
changesTerrain,GrassyTerrain
changesTerrain,MaxLightning
changesTerrain,MaxMindstorm
changesTerrain,MaxOvergrowth
changesTerrain,MaxStarfall
changesTerrain,MistyTerrain
changesTerrain,PsychicTerrain
changesTerrain,SplinteredStormshards
changesTerrain,SteelRoller
changesMoveType,AuraWheel
changesMoveType,HiddenPower
changesMoveType,Judgment
changesMoveType,Multi-Attack
changesMoveType,NaturalGift
changesMoveType,RevelationDance
changesMoveType,TechnoBlast
changesMoveType,TerrainPulse
changesMoveType,WeatherBall
costsHP,BellyDrum
costsHP,ClangorousSoul
costsHP,Curse
costsHP,MindBlown
costsHP,SteelBeam
costsHP,Substitute
dealsDirectDamage,Bide
dealsDirectDamage,Counter
dealsDirectDamage,DragonRage
dealsDirectDamage,Endeavor
dealsDirectDamage,FinalGambit
dealsDirectDamage,GuardianofAlola
dealsDirectDamage,MetalBurst
dealsDirectDamage,MirrorCoat
dealsDirectDamage,Nature'sMadness
dealsDirectDamage,NightShade
dealsDirectDamage,Psywave
dealsDirectDamage,SeismicToss
dealsDirectDamage,SonicBoom
dealsDirectDamage,SuperFang
hasRecoil,BraveBird
hasRecoil,Double-Edge
hasRecoil,FlareBlitz
hasRecoil,HeadCharge
hasRecoil,HeadSmash
hasRecoil,LightofRuin
hasRecoil,ShadowEnd
hasRecoil,ShadowRush
hasRecoil,Struggle
hasRecoil,Submission
hasRecoil,TakeDown
hasRecoil,VoltTackle
hasRecoil,WildCharge
hasRecoil,WoodHammer
hasVariablePower,AcidDownpour
hasVariablePower,All-OutPummeling
hasVariablePower,BeatUp
hasVariablePower,BlackHoleEclipse
hasVariablePower,BloomDoom
hasVariablePower,BreakneckBlitz
hasVariablePower,ContinentalCrush
hasVariablePower,CorkscrewCrash
hasVariablePower,CrushGrip
hasVariablePower,DevastatingDrake
hasVariablePower,DragonEnergy
hasVariablePower,ElectroBall
hasVariablePower,Eruption
hasVariablePower,Flail
hasVariablePower,Fling
hasVariablePower,Frustration
hasVariablePower,G-MaxBefuddle
hasVariablePower,G-MaxCannonade
hasVariablePower,G-MaxCentiferno
hasVariablePower,G-MaxChiStrike
hasVariablePower,G-MaxCuddle
hasVariablePower,G-MaxDepletion
hasVariablePower,G-MaxFinale
hasVariablePower,G-MaxFoamBurst
hasVariablePower,G-MaxGoldRush
hasVariablePower,G-MaxGravitas
hasVariablePower,G-MaxMalodor
hasVariablePower,G-MaxMeltdown
hasVariablePower,G-MaxOneBlow
hasVariablePower,G-MaxRapidFlow
hasVariablePower,G-MaxReplenish
hasVariablePower,G-MaxResonance
hasVariablePower,G-MaxSandblast
hasVariablePower,G-MaxSmite
hasVariablePower,G-MaxSnooze
hasVariablePower,G-MaxSteelsurge
hasVariablePower,G-MaxStonesurge
hasVariablePower,G-MaxStunShock
hasVariablePower,G-MaxSweetness
hasVariablePower,G-MaxTartness
hasVariablePower,G-MaxTerror
hasVariablePower,G-MaxVineLash
hasVariablePower,G-MaxVolcalith
hasVariablePower,G-MaxVoltCrash
hasVariablePower,G-MaxWildfire
hasVariablePower,G-MaxWindRage
hasVariablePower,GigavoltHavoc
hasVariablePower,GrassKnot
hasVariablePower,GyroBall
hasVariablePower,HeatCrash
hasVariablePower,HeavySlam
hasVariablePower,HiddenPower
hasVariablePower,HydroVortex
hasVariablePower,InfernoOverdrive
hasVariablePower,LowKick
hasVariablePower,Magnitude
hasVariablePower,MaxAirstream
hasVariablePower,MaxDarkness
hasVariablePower,MaxFlare
hasVariablePower,MaxFlutterby
hasVariablePower,MaxGeyser
hasVariablePower,MaxHailstorm
hasVariablePower,MaxKnuckle
hasVariablePower,MaxLightning
hasVariablePower,MaxMindstorm
hasVariablePower,MaxOoze
hasVariablePower,MaxOvergrowth
hasVariablePower,MaxPhantasm
hasVariablePower,MaxQuake
hasVariablePower,MaxRockfall
hasVariablePower,MaxStarfall
hasVariablePower,MaxSteelspike
hasVariablePower,MaxStrike
hasVariablePower,MaxWyrmwind
hasVariablePower,NaturalGift
hasVariablePower,Never-EndingNightmare
hasVariablePower,PikaPapow
hasVariablePower,PowerTrip
hasVariablePower,Present
hasVariablePower,Punishment
hasVariablePower,Return
hasVariablePower,Reversal
hasVariablePower,SavageSpin-Out
hasVariablePower,ShatteredPsyche
hasVariablePower,SpitUp
hasVariablePower,StoredPower
hasVariablePower,SubzeroSlammer
hasVariablePower,SupersonicSkystrike
hasVariablePower,TectonicRage
hasVariablePower,TrumpCard
hasVariablePower,TwinkleTackle
hasVariablePower,VeeveeVolley
hasVariablePower,WaterSpout
hasVariablePower,WringOut
ignoresAbilityOfTarget,G-MaxDrumSolo
ignoresAbilityOfTarget,G-MaxFireball
ignoresAbilityOfTarget,G-MaxHydrosnipe
ignoresAbilityOfTarget,LightThatBurnstheSky
ignoresAbilityOfTarget,MenacingMoonrazeMaelstrom
ignoresAbilityOfTarget,MoongeistBeam
ignoresAbilityOfTarget,PhotonGeyser
ignoresAbilityOfTarget,SearingSunrazeSmash
ignoresAbilityOfTarget,SunsteelStrike
powersUp,Acrobatics
powersUp,Assurance
powersUp,Avalanche
powersUp,BehemothBash
powersUp,BehemothBlade
powersUp,BoltBeak
powersUp,Brine
powersUp,DynamaxCannon
powersUp,Earthquake
powersUp,EchoedVoice
powersUp,Facade
powersUp,FirePledge
powersUp,FishiousRend
powersUp,FuryCutter
powersUp,FusionBolt
powersUp,FusionFlare
powersUp,GrassPledge
powersUp,GravApple
powersUp,Gust
powersUp,Hex
powersUp,IceBall
powersUp,KnockOff
powersUp,LashOut
powersUp,Magnitude
powersUp,MaliciousMoonsault
powersUp,Payback
powersUp,Pursuit
powersUp,Retaliate
powersUp,Revenge
powersUp,RisingVoltage
powersUp,Rollout
powersUp,Round
powersUp,SmellingSalts
powersUp,Stomp
powersUp,StompingTantrum
powersUp,Surf
powersUp,TripleKick
powersUp,Twister
powersUp,Venoshock
powersUp,Wake-UpSlap
powersUp,WaterPledge
powersUp,WeatherBall
powersUp,Whirlpool
removesTypeImmunity,Foresight
removesTypeImmunity,G-MaxGravitas
removesTypeImmunity,Gravity
removesTypeImmunity,MiracleEye
removesTypeImmunity,OdorSleuth
removesTypeImmunity,SmackDown
removesTypeImmunity,ThousandArrows
restoresHP,AquaRing
restoresHP,FloralHealing
restoresHP,G-MaxFinale
restoresHP,GrassyTerrain
restoresHP,HealPulse
restoresHP,HealingWish
restoresHP,Ingrain
restoresHP,JungleHealing
restoresHP,LeechSeed
restoresHP,LifeDew
restoresHP,LunarDance
restoresHP,PainSplit
restoresHP,PollenPuff
restoresHP,Present
restoresHP,Wish
restoresHP,HealOrder
restoresHP,MilkDrink
restoresHP,Moonlight
restoresHP,MorningSun
restoresHP,Purify
restoresHP,Recover
restoresHP,Rest
restoresHP,Roost
restoresHP,ShoreUp
restoresHP,SlackOff
restoresHP,Soft-Boiled
restoresHP,StrengthSap
restoresHP,Synthesis
restoresHP,Absorb
restoresHP,BouncyBubble
restoresHP,DrainPunch
restoresHP,DrainingKiss
restoresHP,DreamEater
restoresHP,GigaDrain
restoresHP,HornLeech
restoresHP,LeechLife
restoresHP,LeechSeed
restoresHP,MegaDrain
restoresHP,OblivionWing
restoresHP,ParabolicCharge
healsUserImmediately,HealOrder
healsUserImmediately,MilkDrink
healsUserImmediately,Moonlight
healsUserImmediately,MorningSun
healsUserImmediately,Purify
healsUserImmediately,Recover
healsUserImmediately,Rest
healsUserImmediately,Roost
healsUserImmediately,ShoreUp
healsUserImmediately,SlackOff
healsUserImmediately,Soft-Boiled
healsUserImmediately,StrengthSap
healsUserImmediately,Synthesis
switchesOutTarget,CircleThrow
switchesOutTarget,DragonTail
switchesOutTarget,Roar
switchesOutTarget,Whirlwind
switchesOutUser,BatonPass
switchesOutUser,FlipTurn
switchesOutUser,PartingShot
switchesOutUser,Teleport
switchesOutUser,U-turn
switchesOutUser,VoltSwitch
thawsUser,BurnUp
thawsUser,FlameWheel
thawsUser,FlareBlitz
thawsUser,FusionFlare
thawsUser,PyroBall
thawsUser,SacredFire
thawsUser,Scald
thawsUser,ScorchingSands
thawsUser,SteamEruption
healsNonvolatile,BurnUp
healsNonvolatile,FlameWheel
healsNonvolatile,FlareBlitz
healsNonvolatile,FusionFlare
healsNonvolatile,PyroBall
healsNonvolatile,SacredFire
healsNonvolatile,Scald
healsNonvolatile,ScorchingSands
healsNonvolatile,SteamEruption
dependsOnEnvironment,Camouflage
dependsOnEnvironment,NaturePower
dependsOnEnvironment,SecretPower
hasHighCritChance,"10,000,000VoltThunderbolt"
hasHighCritChance,Aeroblast
hasHighCritChance,AirCutter
hasHighCritChance,AttackOrder
hasHighCritChance,BlazeKick
hasHighCritChance,Crabhammer
hasHighCritChance,CrossChop
hasHighCritChance,CrossPoison
hasHighCritChance,DrillRun
hasHighCritChance,KarateChop
hasHighCritChance,LeafBlade
hasHighCritChance,NightSlash
hasHighCritChance,PoisonTail
hasHighCritChance,PsychoCut
hasHighCritChance,RazorLeaf
hasHighCritChance,RazorWind
hasHighCritChance,ShadowBlast
hasHighCritChance,ShadowClaw
hasHighCritChance,SkyAttack
hasHighCritChance,Slash
hasHighCritChance,SnipeShot
hasHighCritChance,SpacialRend
hasHighCritChance,StoneEdge
alwaysCrits,FrostBreath
alwaysCrits,StormThrow
alwaysCrits,SurgingStrikes
alwaysCrits,WickedBlow
alwaysCrits,ZippyZap
hasNoEffect,Celebrate
hasNoEffect,HoldHands
hasNoEffect,Splash
multiHit,ArmThrust
multiHit,Barrage
multiHit,BeatUp
multiHit,BoneRush
multiHit,Bonemerang
multiHit,BulletSeed
multiHit,CometPunch
multiHit,DoubleHit
multiHit,DoubleIronBash
multiHit,DoubleKick
multiHit,DoubleSlap
multiHit,DragonDarts
multiHit,DualChop
multiHit,DualWingbeat
multiHit,FuryAttack
multiHit,FurySwipes
multiHit,GearGrind
multiHit,IcicleSpear
multiHit,PinMissile
multiHit,RockBlast
multiHit,ScaleShot
multiHit,SpikeCannon
multiHit,SurgingStrikes
multiHit,TailSlap
multiHit,TripleAxel
multiHit,TripleKick
multiHit,Twineedle
multiHit,WaterShuriken
protection,BanefulBunker
protection,CraftyShield
protection,Detect
protection,King'sShield
protection,MatBlock
protection,MaxGuard
protection,Obstruct
protection,Protect
protection,QuickGuard
protection,SpikyShield
protection,WideGuard
createsScreen,AuroraVeil
createsScreen,BaddyBad
createsScreen,G-MaxResonance
createsScreen,GlitzyGlow
createsScreen,LightScreen
createsScreen,Reflect
removesScreen,BrickBreak
removesScreen,Defog
removesScreen,G-MaxWindRage
removesScreen,PsychicFangs
removesScreen,ShadowShed
changesWeather,Defog
changesWeather,Hail
changesWeather,MaxFlare
changesWeather,MaxGeyser
changesWeather,MaxHailstorm
changesWeather,MaxRockfall
changesWeather,RainDance
changesWeather,Sandstorm
changesWeather,ShadowSky
changesWeather,SunnyDay
specialTypeEffectiveness,FlyingPress
specialTypeEffectiveness,Freeze-Dry
specialTypeEffectiveness,ThousandArrows
