Move Name,Gen,Stat Name,Modifier,Recipient
shell_smash,5,defense,1,-,user
superpower,3,defense,1,-,user
v_create,5,defense,1,-,user
draco_meteor,4,special_attack,2,-,user
fleur_cannon,7,special_attack,2,-,user
leaf_storm,4,special_attack,2,-,user
overheat,3,special_attack,2,-,user
psycho_boost,3,special_attack,2,-,user
close_combat,4,special_defense,1,-,user
dragon_ascent,6,special_defense,1,-,user
shell_smash,5,special_defense,1,-,user
v_create,5,special_defense,1,-,user
curse,2,speed,1,-,user
hammer_arm,4,speed,1,-,user
ice_hammer,7,speed,1,-,user
v_create,5,speed,1,-,user
acupressure,4,accuracy,2,+,target
acupressure,4,attack,2,+,target
coaching,8,attack,1,+,target
decorate,8,attack,2,+,target
gear_up,7,attack,1,+,target
rototiller,6,attack,1,+,target
swagger,2,attack,2,+,target
acupressure,4,defense,2,+,target
coaching,8,defense,1,+,target
flower_shield,6,defense,1,+,target
magnetic_flux,6,defense,1,+,target
acupressure,4,evasion,2,+,target
acupressure,4,special_attack,2,+,target
decorate,8,special_attack,2,+,target
flatter,3,special_attack,1,+,target
gear_up,7,special_attack,1,+,target
rototiller,6,special_attack,1,+,target
acupressure,4,special_defense,2,+,target
aromatic_mist,6,special_defense,1,+,target
magnetic_flux,6,special_defense,1,+,target
acupressure,4,speed,2,+,target
acupressure,4,accuracy,2,+,user
coil,5,accuracy,1,+,user
hone_claws,5,accuracy,1,+,user
acupressure,4,attack,2,+,user
ancient_power,2,attack,1,+,user
belly_drum,2,attack,max,+,user
bulk_up,3,attack,1,+,user
clangorous_soul,8,attack,1,+,user
clangorous_soulblaze,7,attack,1,+,user
coil,5,attack,1,+,user
curse,2,attack,1,+,user
dragon_dance,3,attack,1,+,user
extreme_evoboost,7,attack,2,+,user
fell_stinger,6,attack,2,+,user
growth,2,attack,1,+,user
hone_claws,5,attack,1,+,user
howl,3,attack,1,+,user
max_knuckle,8,attack,1,+,user
max_wyrmwind,8,attack,1,+,user
meditate,1,attack,1,+,user
metal_claw,2,attack,1,+,user
meteor_mash,3,attack,1,+,user
no_retreat,8,attack,1,+,user
ominous_wind,4,attack,1,+,user
power_up_punch,6,attack,1,+,user
rage,1,attack,1,+,user
sharpen,1,attack,1,+,user
shell_smash,5,attack,2,+,user
shift_gear,5,attack,1,+,user
silver_wind,3,attack,1,+,user
swords_dance,1,attack,2,+,user
work_up,5,attack,1,+,user
acid_armor,1,defense,2,+,user
acupressure,4,defense,2,+,user
ancient_power,2,defense,1,+,user
barrier,1,defense,2,+,user
bulk_up,3,defense,1,+,user
clangorous_soul,8,defense,1,+,user
clangorous_soulblaze,7,defense,1,+,user
coil,5,defense,1,+,user
cosmic_power,3,defense,1,+,user
cotton_guard,5,defense,3,+,user
curse,2,defense,1,+,user
defend_order,4,defense,1,+,user
defense_curl,1,defense,1,+,user
extreme_evoboost,7,defense,2,+,user
flower_shield,6,defense,1,+,user
harden,1,defense,1,+,user
iron_defense,3,defense,2,+,user
max_steelspike,8,defense,1,+,user
no_retreat,8,defense,1,+,user
ominous_wind,4,defense,1,+,user
silver_wind,3,defense,1,+,user
skull_bash,2,defense,1,+,user
steel_wing,2,defense,1,+,user
stockpile,4,defense,1,+,user
stuff_cheeks,8,defense,2,+,user
withdraw,1,defense,1,+,user
acupressure,4,evasion,2,+,user
double_team,1,evasion,1,+,user
minimize,1,evasion,1,+,user
growth,1,special,1,+,user
acupressure,4,special_attack,2,+,user
ancient_power,2,special_attack,1,+,user
calm_mind,3,special_attack,1,+,user
charge_beam,4,special_attack,1,+,user
clangorous_soul,8,special_attack,1,+,user
clangorous_soulblaze,7,special_attack,1,+,user
extreme_evoboost,7,special_attack,2,+,user
fiery_dance,5,special_attack,1,+,user
geomancy,6,special_attack,2,+,user
growth,2,special_attack,1,+,user
max_flutterby,8,special_attack,1,+,user
max_ooze,8,special_attack,1,+,user
meteor_beam,8,special_attack,1,+,user
nasty_plot,4,special_attack,2,+,user
no_retreat,8,special_attack,1,+,user
ominous_wind,4,special_attack,1,+,user
quiver_dance,5,special_attack,1,+,user
shell_smash,5,special_attack,2,+,user
silver_wind,3,special_attack,1,+,user
tail_glow,3,special_attack,2,+,user
work_up,5,special_attack,1,+,user
acupressure,4,special_defense,2,+,user
ancient_power,2,special_defense,1,+,user
aromatic_mist,6,special_defense,1,+,user
calm_mind,3,special_defense,1,+,user
charge,4,special_defense,1,+,user
clangorous_soul,8,special_defense,1,+,user
clangorous_soulblaze,7,special_defense,1,+,user
cosmic_power,3,special_defense,1,+,user
defend_order,4,special_defense,1,+,user
extreme_evoboost,7,special_defense,2,+,user
geomancy,6,special_defense,2,+,user
max_quake,8,special_defense,1,+,user
no_retreat,8,special_defense,1,+,user
ominous_wind,4,special_defense,1,+,user
quiver_dance,5,special_defense,1,+,user
silver_wind,3,special_defense,1,+,user
stockpile,4,special_defense,1,+,user
acupressure,4,speed,2,+,user
agility,1,speed,2,+,user
ancient_power,2,speed,1,+,user
aura_wheel,8,speed,1,+,user
autotomize,5,speed,2,+,user
clangorous_soul,8,speed,1,+,user
clangorous_soulblaze,7,speed,1,+,user
dragon_dance,3,speed,1,+,user
extreme_evoboost,7,speed,2,+,user
flame_charge,5,speed,1,+,user
geomancy,6,speed,2,+,user
max_airstream,8,speed,1,+,user
no_retreat,8,speed,1,+,user
ominous_wind,4,speed,1,+,user
quiver_dance,5,speed,1,+,user
rapid_spin,8,speed,1,+,user
rock_polish,4,speed,2,+,user
scale_shot,8,speed,1,+,user
shell_smash,5,speed,2,+,user
shift_gear,5,speed,2,+,user
silver_wind,3,speed,1,+,user
z_foresight,7,critical_hit_ratio,2,user
z_sleep_talk,7,critical_hit_ratio,2,user
z_tailwind,7,critical_hit_ratio,2,user
z_acupressure,7,critical_hit_ratio,2,user
z_heart_swap,7,critical_hit_ratio,2,user
